X,Y,year,depth
314.52051593690146,6248.795763217799,2013,27
316.52051593690146,6248.795763217799,2013,27
318.52051593690146,6248.795763217799,2013,28
320.52051593690146,6248.795763217799,2013,26.528900146484375
322.52051593690146,6248.795763217799,2013,29
324.52051593690146,6248.795763217799,2013,25.71929931640625
326.52051593690146,6248.795763217799,2013,26.01177978515625
328.52051593690146,6248.795763217799,2013,27.39544677734375
330.52051593690146,6248.795763217799,2013,26
332.52051593690146,6248.795763217799,2013,26
334.52051593690146,6248.795763217799,2013,25
336.52051593690146,6248.795763217799,2013,24
338.52051593690146,6248.795763217799,2013,24
340.52051593690146,6248.795763217799,2013,23
342.52051593690146,6248.795763217799,2013,20.36322021484375
344.52051593690146,6248.795763217799,2013,23.090805053710938
346.52051593690146,6248.795763217799,2013,19.8209228515625
348.52051593690146,6248.795763217799,2013,21.463287353515625
350.52051593690146,6248.795763217799,2013,20
310.52051593690146,6250.795763217799,2013,26
312.52051593690146,6250.795763217799,2013,27.188796997070312
314.52051593690146,6250.795763217799,2013,26
316.52051593690146,6250.795763217799,2013,25.418930053710938
318.52051593690146,6250.795763217799,2013,28
320.52051593690146,6250.795763217799,2013,27.984420776367188
322.52051593690146,6250.795763217799,2013,25.176956176757812
324.52051593690146,6250.795763217799,2013,27.11163330078125
326.52051593690146,6250.795763217799,2013,26
328.52051593690146,6250.795763217799,2013,32.03131103515625
330.52051593690146,6250.795763217799,2013,26.559768676757812
332.52051593690146,6250.795763217799,2013,26
334.52051593690146,6250.795763217799,2013,25.00128173828125
336.52051593690146,6250.795763217799,2013,25
338.52051593690146,6250.795763217799,2013,24
340.52051593690146,6250.795763217799,2013,23
342.52051593690146,6250.795763217799,2013,20.797042846679688
344.52051593690146,6250.795763217799,2013,21
346.52051593690146,6250.795763217799,2013,22.69281005859375
348.52051593690146,6250.795763217799,2013,19.6280517578125
350.52051593690146,6250.795763217799,2013,18.337860107421875
308.52051593690146,6252.795763217799,2013,26
310.52051593690146,6252.795763217799,2013,26
312.52051593690146,6252.795763217799,2013,27
314.52051593690146,6252.795763217799,2013,25.71649169921875
316.52051593690146,6252.795763217799,2013,26
318.52051593690146,6252.795763217799,2013,24.701766967773438
320.52051593690146,6252.795763217799,2013,24
322.52051593690146,6252.795763217799,2013,25.096023559570312
324.52051593690146,6252.795763217799,2013,30.596450805664062
326.52051593690146,6252.795763217799,2013,24.164505004882812
328.52051593690146,6252.795763217799,2013,32.801788330078125
330.52051593690146,6252.795763217799,2013,31.439453125
332.52051593690146,6252.795763217799,2013,26
334.52051593690146,6252.795763217799,2013,25.808212280273438
336.52051593690146,6252.795763217799,2013,25.086395263671875
338.52051593690146,6252.795763217799,2013,24
340.52051593690146,6252.795763217799,2013,23
342.52051593690146,6252.795763217799,2013,23.893020629882812
344.52051593690146,6252.795763217799,2013,21
346.52051593690146,6252.795763217799,2013,21
348.52051593690146,6252.795763217799,2013,20
350.52051593690146,6252.795763217799,2013,19.057586669921875
308.52051593690146,6254.795763217799,2013,26
310.52051593690146,6254.795763217799,2013,28
312.52051593690146,6254.795763217799,2013,28
314.52051593690146,6254.795763217799,2013,27.63525390625
316.52051593690146,6254.795763217799,2013,26
318.52051593690146,6254.795763217799,2013,24.012664794921875
320.52051593690146,6254.795763217799,2013,25
322.52051593690146,6254.795763217799,2013,27.377532958984375
324.52051593690146,6254.795763217799,2013,29.25933837890625
326.52051593690146,6254.795763217799,2013,24
328.52051593690146,6254.795763217799,2013,37.162689208984375
