X,Y,year,depth
314.52051593690146,6248.795763217799,2013,228
316.52051593690146,6248.795763217799,2013,228
318.52051593690146,6248.795763217799,2013,227
320.52051593690146,6248.795763217799,2013,228.47109985351562
322.52051593690146,6248.795763217799,2013,226
324.52051593690146,6248.795763217799,2013,229.28070068359375
326.52051593690146,6248.795763217799,2013,228.98822021484375
328.52051593690146,6248.795763217799,2013,227.60455322265625
330.52051593690146,6248.795763217799,2013,229
332.52051593690146,6248.795763217799,2013,229
334.52051593690146,6248.795763217799,2013,230
336.52051593690146,6248.795763217799,2013,231
338.52051593690146,6248.795763217799,2013,231
340.52051593690146,6248.795763217799,2013,232
342.52051593690146,6248.795763217799,2013,234.63677978515625
344.52051593690146,6248.795763217799,2013,231.90919494628906
346.52051593690146,6248.795763217799,2013,235.1790771484375
348.52051593690146,6248.795763217799,2013,233.53671264648438
350.52051593690146,6248.795763217799,2013,235
310.52051593690146,6250.795763217799,2013,229
312.52051593690146,6250.795763217799,2013,227.8112030029297
314.52051593690146,6250.795763217799,2013,229
316.52051593690146,6250.795763217799,2013,229.58106994628906
318.52051593690146,6250.795763217799,2013,227
320.52051593690146,6250.795763217799,2013,227.0155792236328
322.52051593690146,6250.795763217799,2013,229.8230438232422
324.52051593690146,6250.795763217799,2013,227.88836669921875
326.52051593690146,6250.795763217799,2013,229
328.52051593690146,6250.795763217799,2013,222.96868896484375
330.52051593690146,6250.795763217799,2013,228.4402313232422
332.52051593690146,6250.795763217799,2013,229
334.52051593690146,6250.795763217799,2013,229.99871826171875
336.52051593690146,6250.795763217799,2013,230
338.52051593690146,6250.795763217799,2013,231
340.52051593690146,6250.795763217799,2013,232
342.52051593690146,6250.795763217799,2013,234.2029571533203
344.52051593690146,6250.795763217799,2013,234
346.52051593690146,6250.795763217799,2013,232.30718994140625
348.52051593690146,6250.795763217799,2013,235.3719482421875
350.52051593690146,6250.795763217799,2013,236.66213989257812
308.52051593690146,6252.795763217799,2013,229
310.52051593690146,6252.795763217799,2013,229
312.52051593690146,6252.795763217799,2013,228
314.52051593690146,6252.795763217799,2013,229.28350830078125
316.52051593690146,6252.795763217799,2013,229
318.52051593690146,6252.795763217799,2013,230.29823303222656
320.52051593690146,6252.795763217799,2013,231
322.52051593690146,6252.795763217799,2013,229.9039764404297
324.52051593690146,6252.795763217799,2013,224.40354919433594
326.52051593690146,6252.795763217799,2013,230.8354949951172
328.52051593690146,6252.795763217799,2013,222.19821166992188
330.52051593690146,6252.795763217799,2013,223.560546875
332.52051593690146,6252.795763217799,2013,229
334.52051593690146,6252.795763217799,2013,229.19178771972656
336.52051593690146,6252.795763217799,2013,229.91360473632812
338.52051593690146,6252.795763217799,2013,231
340.52051593690146,6252.795763217799,2013,232
342.52051593690146,6252.795763217799,2013,231.1069793701172
344.52051593690146,6252.795763217799,2013,234
346.52051593690146,6252.795763217799,2013,234
348.52051593690146,6252.795763217799,2013,235
350.52051593690146,6252.795763217799,2013,235.94241333007812
308.52051593690146,6254.795763217799,2013,229
310.52051593690146,6254.795763217799,2013,227
312.52051593690146,6254.795763217799,2013,227
314.52051593690146,6254.795763217799,2013,227.36474609375
316.52051593690146,6254.795763217799,2013,229
318.52051593690146,6254.795763217799,2013,230.98733520507812
320.52051593690146,6254.795763217799,2013,230
322.52051593690146,6254.795763217799,2013,227.62246704101562
324.52051593690146,6254.795763217799,2013,225.74066162109375
326.52051593690146,6254.795763217799,2013,231
328.52051593690146,6254.795763217799,2013,217.83731079101562
330.52051593690146,6254.795763217799,2013,222.6941375732422
332.52051593690146,6254.795763217799,2013,229
334.52051593690146,6254.795763217799,2013,228.77398681640625
336.52051593690146,6254.795763217799,2013,230
338.52051593690146,6254.795763217799,2013,230.9900665283203
340.52051593690146,6254.795763217799,2013,231.55377197265625
342.52051593690146,6254.795763217799,2013,234
344.52051593690146,6254.795763217799,2013,234
346.52051593690146,6254.795763217799,2013,230.6302947998047
348.52051593690146,6254.795763217799,2013,234.0229034423828
350.52051593690146,6254.795763217799,2013,225.925048828125
306.52051593690146,6256.795763217799,2013,229
308.52051593690146,6256.795763217799,2013,229
310.52051593690146,6256.795763217799,2013,228
312.52051593690146,6256.795763217799,2013,227
314.52051593690146,6256.795763217799,2013,226
316.52051593690146,6256.795763217799,2013,228.5201416015625
318.52051593690146,6256.795763217799,2013,229
320.52051593690146,6256.795763217799,2013,230
322.52051593690146,6256.795763217799,2013,227
324.52051593690146,6256.795763217799,2013,208.7154998779297
326.52051593690146,6256.795763217799,2013,231
328.52051593690146,6256.795763217799,2013,224.98341369628906
330.52051593690146,6256.795763217799,2013,227.988525390625
332.52051593690146,6256.795763217799,2013,227.1941375732422
