X,Y,year,lon,lat,area,depth
313.1553086037556,6248.795763217799,2016,11.976473319494858,56.34690707282509,NA,31
315.1553086037556,6248.795763217799,2016,12.008787330433131,56.34769181004278,NA,31.600000381469727
317.1553086037556,6248.795763217799,2016,12.041102954241302,56.348468129642605,NA,31.700000762939453
319.1553086037556,6248.795763217799,2016,12.073420173633588,56.34923603073499,NA,32.79999923706055
321.1553086037556,6248.795763217799,2016,12.105738971318836,56.349995512439946,ANS-SE-SR-Nordsjon,31.15999984741211
323.1553086037556,6248.795763217799,2016,12.138059330000582,56.35074657388697,ANS-SE-SR-Nordsjon,33.400001525878906
325.1553086037556,6248.795763217799,2016,12.170381232377107,56.35148921421524,ANS-SE-SR-Nordsjon,33.47999954223633
327.1553086037556,6248.795763217799,2016,12.202704661141494,56.352223432573425,ANS-SE-SR-Nordsjon,32.540000915527344
329.1553086037556,6248.795763217799,2016,12.23502959898169,56.35294922811983,ANS-SE-SR-Nordsjon,32.15999984741211
331.1553086037556,6248.795763217799,2016,12.267356028580553,56.35366660002232,ANS-SE-SR-Nordsjon,31.799999237060547
333.1553086037556,6248.795763217799,2016,12.299683932615919,56.35437554745837,ANS-SE-SR-Nordsjon,30.559999465942383
335.1553086037556,6248.795763217799,2016,12.33201329376066,56.355076069615,ANS-SE-SR-Nordsjon,29.649999618530273
337.1553086037556,6248.795763217799,2016,12.364344094682735,56.355768165688886,ANS-SE-SR-Nordsjon,28.549999237060547
339.1553086037556,6248.795763217799,2016,12.396676318045253,56.35645183488625,ANS-SE-SR-Nordsjon,27.559999465942383
341.1553086037556,6248.795763217799,2016,12.42900994650653,56.35712707642297,ANS-SE-SR-Nordsjon,26.700000762939453
343.1553086037556,6248.795763217799,2016,12.46134496272014,56.35779388952447,ANS-SE-SR-Nordsjon,23.299999237060547
345.1553086037556,6248.795763217799,2016,12.493681349334988,56.35845227342584,ANS-SE-SR-Nordsjon,24.950000762939453
347.1553086037556,6248.795763217799,2016,12.526019088995348,56.35910222737173,ANS-SE-SR-Nordsjon,24.600000381469727
349.1553086037556,6248.795763217799,2016,12.55835816434094,56.359743750616424,ANS-SE-SR-Nordsjon,23.399999618530273
351.1553086037556,6248.795763217799,2016,12.590698558006975,56.36037684242384,ANS-SE-SR-Nordsjon,21.940000534057617
311.1553086037556,6250.795763217799,2016,11.942724258482345,56.36405719013269,NA,30.899999618530273
313.1553086037556,6250.795763217799,2016,11.975051773907836,56.36485087971449,NA,32.5
315.1553086037556,6250.795763217799,2016,12.007380922057001,56.3656361469154,NA,30.200000762939453
317.1553086037556,6250.795763217799,2016,12.039711685622388,56.36641299083496,NA,31.600000381469727
319.1553086037556,6250.795763217799,2016,12.072044047291104,56.3671814105823,NA,30.799999237060547
321.1553086037556,6250.795763217799,2016,12.104377989744872,56.36794140527612,NA,32.099998474121094
323.1553086037556,6250.795763217799,2016,12.136713495660088,56.3686929740447,ANS-SE-SR-Nordsjon,31.81999969482422
325.1553086037556,6250.795763217799,2016,12.16905054770788,56.36943611602591,ANS-SE-SR-Nordsjon,34.400001525878906
327.1553086037556,6250.795763217799,2016,12.201389128554164,56.37017083036723,ANS-SE-SR-Nordsjon,31.5
329.1553086037556,6250.795763217799,2016,12.233729220859704,56.370897116225706,ANS-SE-SR-Nordsjon,34.150001525878906
331.1553086037556,6250.795763217799,2016,12.266070807280165,56.37161497276802,ANS-SE-SR-Nordsjon,32.5
333.1553086037556,6250.795763217799,2016,12.29841387046618,56.37232439917041,ANS-SE-SR-Nordsjon,30.979999542236328
335.1553086037556,6250.795763217799,2016,12.330758393063391,56.373025394618764,ANS-SE-SR-Nordsjon,29.850000381469727
337.1553086037556,6250.795763217799,2016,12.363104357712531,56.37371795830855,ANS-SE-SR-Nordsjon,28.75
339.1553086037556,6250.795763217799,2016,12.395451747049457,56.37440208944487,ANS-SE-SR-Nordsjon,27.600000381469727
341.1553086037556,6250.795763217799,2016,12.427800543705226,56.37507778724242,ANS-SE-SR-Nordsjon,26.450000762939453
343.1553086037556,6250.795763217799,2016,12.460150730306145,56.375745050925524,ANS-SE-SR-Nordsjon,24.799999237060547
345.1553086037556,6250.795763217799,2016,12.492502289473828,56.37640387972814,ANS-SE-SR-Nordsjon,24.950000762939453
347.1553086037556,6250.795763217799,2016,12.524855203825256,56.37705427289383,ANS-SE-SR-Nordsjon,23.940000534057617
349.1553086037556,6250.795763217799,2016,12.557209455972838,56.3776962296758,ANS-SE-SR-Nordsjon,22.940000534057617
351.1553086037556,6250.795763217799,2016,12.589565028524467,56.37832974933687,ANS-SE-SR-Nordsjon,21.850000381469727
309.1553086037556,6252.795763217799,2016,11.908944913498063,56.38119773219449,NA,31.200000762939453
311.1553086037556,6252.795763217799,2016,11.941285928231299,56.38200038506046,NA,31.200000762939453
