X,Y,year,lon,lat,area,depth
693.4704642096035,6250.555765959735,2012,12.131862573835946,56.360036201195456,ANS-SE-SR-Nordsjon,31.700000762939453
695.4704642096035,6250.555765959735,2012,12.164182740656514,56.359214682330474,ANS-SE-SR-Nordsjon,33.560001373291016
697.4704642096035,6250.555765959735,2012,12.196501200495174,56.358384745756865,ANS-SE-SR-Nordsjon,30.399999618530273
699.4704642096035,6250.555765959735,2012,12.228817936077585,56.35754639242575,ANS-SE-SR-Nordsjon,33.29999923706055
701.4704642096035,6250.555765959735,2012,12.26113293013521,56.356699623297786,ANS-SE-SR-Nordsjon,31.600000381469727
703.4704642096035,6250.555765959735,2012,12.293446165405376,56.35584443934319,ANS-SE-SR-Nordsjon,30.950000762939453
705.4704642096035,6250.555765959735,2012,12.325757624631322,56.35498084154173,ANS-SE-SR-Nordsjon,29.899999618530273
707.4704642096035,6250.555765959735,2012,12.358067290562257,56.35410883088272,ANS-SE-SR-Nordsjon,28.559999465942383
709.4704642096035,6250.555765959735,2012,12.39037514595342,56.35322840836496,ANS-SE-SR-Nordsjon,27.75
711.4704642096035,6250.555765959735,2012,12.422681173566142,56.352339574996854,ANS-SE-SR-Nordsjon,26.850000381469727
713.4704642096035,6250.555765959735,2012,12.454985356167887,56.3514423317963,ANS-SE-SR-Nordsjon,23.950000762939453
715.4704642096035,6250.555765959735,2012,12.487287676532326,56.35053667979071,ANS-SE-SR-Nordsjon,24.600000381469727
717.4704642096035,6250.555765959735,2012,12.519588117439387,56.349622620017016,ANS-SE-SR-Nordsjon,24.75
719.4704642096035,6250.555765959735,2012,12.551886661675304,56.348700153521705,ANS-SE-SR-Nordsjon,23.200000762939453
721.4704642096035,6250.555765959735,2012,12.584183292032693,56.34776928136073,ANS-SE-SR-Nordsjon,21.850000381469727
693.4704642096035,6252.555765959735,2012,12.133335735830821,56.377978143670965,ANS-SE-SR-Nordsjon,30.049999237060547
695.4704642096035,6252.555765959735,2012,12.165671043777945,56.377156069955056,ANS-SE-SR-Nordsjon,33.84000015258789
697.4704642096035,6252.555765959735,2012,12.198004642047982,56.37632557286951,ANS-SE-SR-Nordsjon,30.649999618530273
699.4704642096035,6252.555765959735,2012,12.230336513339532,56.37548665336682,ANS-SE-SR-Nordsjon,35.099998474121094
701.4704642096035,6252.555765959735,2012,12.262666640357004,56.374639312409066,ANS-SE-SR-Nordsjon,32.150001525878906
703.4704642096035,6252.555765959735,2012,12.294995005810685,56.37378355096785,ANS-SE-SR-Nordsjon,31.350000381469727
705.4704642096035,6252.555765959735,2012,12.327321592416796,56.37291937002439,ANS-SE-SR-Nordsjon,29.950000762939453
707.4704642096035,6252.555765959735,2012,12.359646382897541,56.372046770569405,ANS-SE-SR-Nordsjon,28.649999618530273
709.4704642096035,6252.555765959735,2012,12.391969359981172,56.37116575360319,ANS-SE-SR-Nordsjon,27.799999237060547
711.4704642096035,6252.555765959735,2012,12.424290506402036,56.37027632013558,ANS-SE-SR-Nordsjon,26.600000381469727
713.4704642096035,6252.555765959735,2012,12.456609804900653,56.369378471185954,ANS-SE-SR-Nordsjon,24.649999618530273
715.4704642096035,6252.555765959735,2012,12.48892723822375,56.368472207783235,ANS-SE-SR-Nordsjon,24.899999618530273
717.4704642096035,6252.555765959735,2012,12.521242789124326,56.36755753096584,ANS-SE-SR-Nordsjon,23.799999237060547
719.4704642096035,6252.555765959735,2012,12.553556440361715,56.36663444178179,ANS-SE-SR-Nordsjon,23.950000762939453
721.4704642096035,6252.555765959735,2012,12.585868174701641,56.36570294128856,ANS-SE-SR-Nordsjon,21.940000534057617
693.4704642096035,6254.555765959735,2012,12.134810590196569,56.39592000862604,ANS-SE-SR-Nordsjon,30.399999618530273
695.4704642096035,6254.555765959735,2012,12.167161056577417,56.39509737953928,ANS-SE-SR-Nordsjon,33.75
697.4704642096035,6254.555765959735,2012,12.199509810580246,56.39426632141661,ANS-SE-SR-Nordsjon,30.149999618530273
699.4704642096035,6254.555765959735,2012,12.231856834876531,56.39342683521192,ANS-SE-SR-Nordsjon,35.849998474121094
701.4704642096035,6254.555765959735,2012,12.264202112143572,56.39257892188868,ANS-SE-SR-Nordsjon,32.54999923706055
703.4704642096035,6254.555765959735,2012,12.296545625064564,56.39172258241992,ANS-SE-SR-Nordsjon,31.200000762939453
705.4704642096035,6254.555765959735,2012,12.328887356328645,56.39085781778828,ANS-SE-SR-Nordsjon,30.049999237060547
707.4704642096035,6254.555765959735,2012,12.361227288630957,56.389984628985914,ANS-SE-SR-Nordsjon,29.040000915527344
709.4704642096035,6254.555765959735,2012,12.393565404672707,56.38910301701458,ANS-SE-SR-Nordsjon,27.799999237060547
711.4704642096035,6254.555765959735,2012,12.425901687161216,56.38821298288557,ANS-SE-SR-Nordsjon,26.399999618530273
713.4704642096035,6254.555765959735,2012,12.458236118809987,56.38731452761975,ANS-SE-SR-Nordsjon,25.350000381469727
715.4704642096035,6254.555765959735,2012,12.490568682338745,56.38640765224754,ANS-SE-SR-Nordsjon,24.950000762939453
717.4704642096035,6254.555765959735,2012,12.522899360473518,56.385492357808886,ANS-SE-SR-Nordsjon,23.899999618530273
719.4704642096035,6254.555765959735,2012,12.55522813594667,56.3845686453533,ANS-SE-SR-Nordsjon,23.149999618530273
721.4704642096035,6254.555765959735,2012,12.587554991496978,56.383636515939806,ANS-SE-SR-Nordsjon,22.399999618530273
693.4704642096035,6256.555765959735,2012,12.136287139606981,56.41386179603395,ANS-SE-SR-Nordsjon,31.81999969482422
695.4704642096035,6256.555765959735,2012,12.168652781755867,56.413038611055555,ANS-SE-SR-Nordsjon,33.79999923706055
697.4704642096035,6256.555765959735,2012,12.201016708820031,56.41220699136973,ANS-SE-SR-Nordsjon,30.600000381469727
699.4704642096035,6256.555765959735,2012,12.233378903443757,56.41136693793175,ANS-SE-SR-Nordsjon,36.599998474121094
701.4704642096035,6256.555765959735,2012,12.265739348277185,56.410518451706466,ANS-SE-SR-Nordsjon,32.150001525878906
703.4704642096035,6256.555765959735,2012,12.298098025976355,56.40966153366837,ANS-SE-SR-Nordsjon,31
705.4704642096035,6256.555765959735,2012,12.330454919203271,56.40879618480149,ANS-SE-SR-Nordsjon,30.25
707.4704642096035,6256.555765959735,2012,12.362810010625957,56.40792240609943,ANS-SE-SR-Nordsjon,29.25
709.4704642096035,6256.555765959735,2012,12.395163282918514,56.4070401985654,ANS-SE-SR-Nordsjon,27.700000762939453
711.4704642096035,6256.555765959735,2012,12.427514718761177,56.406149563212196,ANS-SE-SR-Nordsjon,24.899999618530273
713.4704642096035,6256.555765959735,2012,12.459864300840376,56.40525050106215,ANS-SE-SR-Nordsjon,25.200000762939453
715.4704642096035,6256.555765959735,2012,12.492212011848787,56.40434301314718,ANS-SE-SR-Nordsjon,24.600000381469727
717.4704642096035,6256.555765959735,2012,12.524557834485396,56.40342710050873,ANS-SE-SR-Nordsjon,23.950000762939453
719.4704642096035,6256.555765959735,2012,12.556901751455548,56.40250276419787,ANS-SE-SR-Nordsjon,23.700000762939453
721.4704642096035,6256.555765959735,2012,12.589243745471014,56.40157000527515,ANS-SE-SR-Nordsjon,21.399999618530273
693.4704642096035,6258.555765959735,2012,12.137765386741572,56.43180350586785,ANS-SE-SR-Nordsjon,32.779998779296875
695.4704642096035,6258.555765959735,2012,12.170146222020009,56.430979764476206,ANS-SE-SR-Nordsjon,32.849998474121094
697.4704642096035,6258.555765959735,2012,12.202525339501225,56.43014758270033,ANS-SE-SR-Nordsjon,31.15999984741211
699.4704642096035,6258.555765959735,2012,12.234902721802268,56.4293069614969,ANS-SE-SR-Nordsjon,38.599998474121094
701.4704642096035,6258.555765959735,2012,12.26727835154605,56.428457901832175,ANS-SE-SR-Nordsjon,31.450000762939453
703.4704642096035,6258.555765959735,2012,12.299652211361405,56.42760040468203,ANS-SE-SR-Nordsjon,31.200000762939453
705.4704642096035,6258.555765959735,2012,12.332024283883142,56.426734471031956,ANS-SE-SR-Nordsjon,30.600000381469727
707.4704642096035,6258.555765959735,2012,12.36439455175211,56.425860101877,ANS-SE-SR-Nordsjon,29.450000762939453
709.4704642096035,6258.555765959735,2012,12.396762997615244,56.42497729822184,ANS-SE-SR-Nordsjon,28.450000762939453
711.4704642096035,6258.555765959735,2012,12.429129604125643,56.42408606108073,ANS-SE-SR-Nordsjon,26.850000381469727
713.4704642096035,6258.555765959735,2012,12.461494353942607,56.42318639147749,ANS-SE-SR-Nordsjon,25.25
715.4704642096035,6258.555765959735,2012,12.493857229731693,56.422278290445554,ANS-SE-SR-Nordsjon,25.049999237060547
717.4704642096035,6258.555765959735,2012,12.5262182141648,56.421361759027874,ANS-SE-SR-Nordsjon,25.899999618530273
719.4704642096035,6258.555765959735,2012,12.558577289920194,56.42043679827704,ANS-SE-SR-Nordsjon,22.350000381469727
721.4704642096035,6258.555765959735,2012,12.590934439682583,56.419503409255164,ANS-SE-SR-Nordsjon,16.100000381469727
693.4704642096035,6260.555765959735,2012,12.139245334285587,56.44974513810082,ANS-SE-SR-Nordsjon,32.560001373291016
695.4704642096035,6260.555765959735,2012,12.171641380082336,56.44892083977348,ANS-SE-SR-Nordsjon,32.099998474121094
697.4704642096035,6260.555765959735,2012,12.204035705363566,56.44808809537982,ANS-SE-SR-Nordsjon,31.649999618530273
699.4704642096035,6260.555765959735,2012,12.236428292719022,56.44724690587792,ANS-SE-SR-Nordsjon,33.29999923706055
701.4704642096035,6260.555765959735,2012,12.268819124744338,56.44639727223543,ANS-SE-SR-Nordsjon,30.850000381469727
703.4704642096035,6260.555765959735,2012,12.301208184041075,56.445539195429696,ANS-SE-SR-Nordsjon,30.950000762939453
705.4704642096035,6260.555765959735,2012,12.333595453216796,56.44467267644758,ANS-SE-SR-Nordsjon,31.200000762939453
707.4704642096035,6260.555765959735,2012,12.365980914885116,56.44379771628564,ANS-SE-SR-Nordsjon,29.15999984741211
709.4704642096035,6260.555765959735,2012,12.39836455166575,56.442914315949984,ANS-SE-SR-Nordsjon,25.219999313354492
711.4704642096035,6260.555765959735,2012,12.430746346184593,56.44202247645634,ANS-SE-SR-Nordsjon,28.700000762939453
713.4704642096035,6260.555765959735,2012,12.46312628107376,56.44112219883003,ANS-SE-SR-Nordsjon,25.899999618530273
715.4704642096035,6260.555765959735,2012,12.495504338971646,56.44021348410598,ANS-SE-SR-Nordsjon,25.200000762939453
717.4704642096035,6260.555765959735,2012,12.52788050252299,56.43929633332869,ANS-SE-SR-Nordsjon,24.920000076293945
721.4704642096035,6260.555765959735,2012,12.592627077197045,56.43743672784035,ANS-SE-SR-Nordsjon,17
693.4704642096035,6262.555765959735,2012,12.140726984930012,56.46768669270591,ANS-SE-SR-Nordsjon,32.560001373291016
695.4704642096035,6262.555765959735,2012,12.173138258661158,56.46686183691955,ANS-SE-SR-Nordsjon,35.70000076293945
697.4704642096035,6262.555765959735,2012,12.20554780915266,56.466028529379514,ANS-SE-SR-Nordsjon,33.29999923706055
699.4704642096035,6262.555765959735,2012,12.237955618966911,56.46518677104525,ANS-SE-SR-Nordsjon,35.13999938964844
701.4704642096035,6262.555765959735,2012,12.270361670672202,56.46433656288586,ANS-SE-SR-Nordsjon,29.940000534057617
703.4704642096035,6262.555765959735,2012,12.302765946842772,56.463477905880055,ANS-SE-SR-Nordsjon,30.100000381469727
705.4704642096035,6262.555765959735,2012,12.335168430058875,56.462610801016204,ANS-SE-SR-Nordsjon,31.600000381469727
707.4704642096035,6262.555765959735,2012,12.367569102906831,56.46173524929227,ANS-SE-SR-Nordsjon,30.399999618530273
709.4704642096035,6262.555765959735,2012,12.399967947979084,56.46085125171583,ANS-SE-SR-Nordsjon,27.399999618530273
711.4704642096035,6262.555765959735,2012,12.432364947874268,56.45995880930411,ANS-SE-SR-Nordsjon,28.600000381469727
713.4704642096035,6262.555765959735,2012,12.464760085197252,56.45905792308394,ANS-SE-SR-Nordsjon,26
715.4704642096035,6262.555765959735,2012,12.497153342559207,56.45814859409171,ANS-SE-SR-Nordsjon,23.049999237060547
717.4704642096035,6262.555765959735,2012,12.529544702577663,56.45723082337349,ANS-SE-SR-Nordsjon,25.799999237060547
719.4704642096035,6262.555765959735,2012,12.56193414787656,56.45630461198487,ANS-SE-SR-Nordsjon,13.050000190734863
721.4704642096035,6262.555765959735,2012,12.594321661086317,56.45536996099108,ANS-SE-SR-Nordsjon,19.700000762939453
693.4704642096035,6264.555765959735,2012,12.142210341371603,56.48562816965609,ANS-SE-SR-Nordsjon,30.280000686645508
695.4704642096035,6264.555765959735,2012,12.174636860480598,56.484802755886555,ANS-SE-SR-Nordsjon,35.380001068115234
697.4704642096035,6264.555765959735,2012,12.207061653619986,56.48396888467068,ANS-SE-SR-Nordsjon,36.5
699.4704642096035,6264.555765959735,2012,12.239484703324752,56.48312655696932,ANS-SE-SR-Nordsjon,35.150001525878906
701.4704642096035,6264.555765959735,2012,12.271905992135785,56.48227577375296,ANS-SE-SR-Nordsjon,30.200000762939453
703.4704642096035,6264.555765959735,2012,12.304325502599948,56.48141653600178,ANS-SE-SR-Nordsjon,30.399999618530273
705.4704642096035,6264.555765959735,2012,12.336743217270122,56.48054884470556,ANS-SE-SR-Nordsjon,32.20000076293945
707.4704642096035,6264.555765959735,2012,12.369159118705278,56.47967270086373,ANS-SE-SR-Nordsjon,31.850000381469727
709.4704642096035,6264.555765959735,2012,12.40157318947053,56.47878810548534,ANS-SE-SR-Nordsjon,28.899999618530273
711.4704642096035,6264.555765959735,2012,12.433985412137192,56.4778950595891,ANS-SE-SR-Nordsjon,29.399999618530273
713.4704642096035,6264.555765959735,2012,12.466395769282832,56.47699356420332,ANS-SE-SR-Nordsjon,26.350000381469727
715.4704642096035,6264.555765959735,2012,12.498804243491337,56.47608362036592,ANS-SE-SR-Nordsjon,24.299999237060547
717.4704642096035,6264.555765959735,2012,12.531210817352973,56.475165229124464,ANS-SE-SR-Nordsjon,23.549999237060547
719.4704642096035,6264.555765959735,2012,12.563615473464425,56.474238391536126,ANS-SE-SR-Nordsjon,23.649999618530273
721.4704642096035,6264.555765959735,2012,12.596018194428886,56.473303108667686,ANS-SE-SR-Nordsjon,21.549999237060547
695.4704642096035,6266.555765959735,2012,12.176137188270618,56.502743596646525,ANS-SE-SR-Nordsjon,39.15999984741211
697.4704642096035,6266.555765959735,2012,12.208577241522923,56.501909161224496,ANS-SE-SR-Nordsjon,44.5
699.4704642096035,6266.555765959735,2012,12.241015548577321,56.50106626362041,ANS-SE-SR-Nordsjon,36.54999923706055
701.4704642096035,6266.555765959735,2012,12.273452091947249,56.500214904806185,ANS-SE-SR-Nordsjon,30.350000381469727
703.4704642096035,6266.555765959735,2012,12.305886854152124,56.4993550857634,ANS-SE-SR-Nordsjon,27.850000381469727
705.4704642096035,6266.555765959735,2012,12.338319817717409,56.4984868074833,ANS-SE-SR-Nordsjon,31.600000381469727
707.4704642096035,6266.555765959735,2012,12.370750965174663,56.497610070966765,ANS-SE-SR-Nordsjon,33.68000030517578
709.4704642096035,6266.555765959735,2012,12.40318027906161,56.49672487722434,ANS-SE-SR-Nordsjon,28.600000381469727
711.4704642096035,6266.555765959735,2012,12.435607741922187,56.4958312272762,ANS-SE-SR-Nordsjon,30.200000762939453
713.4704642096035,6266.555765959735,2012,12.468033336306606,56.49492912215213,ANS-SE-SR-Nordsjon,26.899999618530273
715.4704642096035,6266.555765959735,2012,12.50045704477141,56.49401856289164,ANS-SE-SR-Nordsjon,25
717.4704642096035,6266.555765959735,2012,12.532878849879541,56.493099550543754,ANS-SE-SR-Nordsjon,25.299999237060547
719.4704642096035,6266.555765959735,2012,12.56529873420038,56.49217208616721,ANS-SE-SR-Nordsjon,21.940000534057617
693.4704642096035,6268.555765959735,2012,12.145182182462213,56.521510890483185,ANS-SE-SR-Nordsjon,36.52000045776367
695.4704642096035,6268.555765959735,2012,12.177639244767029,56.52068435917143,ANS-SE-SR-Nordsjon,42.63999938964844
697.4704642096035,6268.555765959735,2012,12.210094575624751,56.51984935901208,ANS-SE-SR-Nordsjon,48.52000045776367
699.4704642096035,6268.555765959735,2012,12.242548157515358,56.519005890968785,ANS-SE-SR-Nordsjon,36.099998474121094
701.4704642096035,6268.555765959735,2012,12.27499997292477,56.51815395601488,ANS-SE-SR-Nordsjon,31.5
703.4704642096035,6268.555765959735,2012,12.307450004344908,56.51729355513339,ANS-SE-SR-Nordsjon,28.200000762939453
