haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2012_4_10_5,11.2190843477552,11.2190843477552,0,22.4381686955104,1.16678477216654,4,10,5,2012,55.864999999999995,16.4556,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089133833832,1.16678477216654,0,biomass_density,52.13999938964844,2.19894053216001,591.0951679446586,6192.012485476558
baltic_2012_4_12_6,43.2113930961301,21.605696548065,21.6056965480651,64.8170896441952,0.2808740551248462,4,12,6,2012,55.6819,16.168599999999998,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092568179672,0.237662662028716,0.0432113930961302,biomass_density,68.55999755859375,0.8642278619226041,573.4786756548348,6171.295763410529
baltic_2012_4_13_7,11.1054667536849,0,0,199.8984015663284,1.3770778774569301,4,13,7,2012,55.798249999999996,15.9305,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090045742532,0,0,biomass_density,59.70000076293945,12.926763301289268,558.3342639189966,6184.017508429535
baltic_2012_4_16_8,21.9422289427506,21.9422289427506,0,735.0646695821445,7.1970510932222,4,16,8,2012,55.7381,15.57735,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091148442814,7.1970510932222,0,biomass_density,61.220001220703125,23.653722800285145,536.2509586594236,6177.082403035402
baltic_2012_4_18_9,11.1162454100385,0,0,289.0223806609999,0.889299632803078,4,18,9,2012,55.8408,15.96415,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089958431387,0,0,biomass_density,56.54999923706055,10.1380158139551,560.3778280887066,6188.7816707654165
baltic_2012_4_23_12,38.5201090488603,12.8400363496201,0,423.7211995374614,10.015228352703645,4,23,12,2012,56.338499999999996,18.474600000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077881399458,0.744722108277963,0,biomass_density,57.54999923706055,15.664844346536468,714.7545600618473,6249.1773146267515
baltic_2012_4_24_13,40.7543629644981,13.5847876548327,0,176.6022395128248,0.1630174518579917,4,24,13,2012,57.16525,18.80355,NA,BAL-SE-AA-B_O_Gotlandshavet,0.073611750541,0.0543391506193307,0,biomass_density,40.349998474121094,0.8150872592899607,729.9628695374662,6342.198295742173
baltic_2012_4_2_1,67.9430629564021,0,67.9430629564021,113.2384382606702,0.11323843826067,4,2,1,2012,55.63985,14.6236,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088309236277,0,0.11323843826067,biomass_density,59.75,1.0417936319981649,476.3069792603441,6166.061293062665
baltic_2012_4_30_15,0,0,0,0,0,4,30,15,2012,57.6825,19.0786,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078414065617,0,0,biomass_density,35.79999923706055,0,743.1249509516738,6400.680655131545
baltic_2012_4_32_16,0,0,0,0,0,4,32,16,2012,57.8839,19.4229,NA,BAL-SE-AA-B_O_Gotlandshavet,0.050115854268,0,0,biomass_density,49.54999923706055,0,762.1664404914104,6424.36158408628
baltic_2012_4_34_18,16.16378954097,0,0,113.1465267867898,0.0323275790819399,4,34,18,2012,58.289500000000004,19.1817,NA,BAL-SE-AA-B_V_Gotlandshavet,0.061866680302,0,0,biomass_density,49.45000076293945,1.778016849506696,745.0814447398602,6468.555509987461
baltic_2012_4_43_22,0,0,0,14.9161454833315,0,4,43,22,2012,57.371300000000005,16.905450000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.067041448551,0,0,biomass_density,44.5,0.29832290966663,614.5879770312603,6360.32345607264
baltic_2012_4_45_23,0,0,0,94.47311371267651,0,4,45,23,2012,57.43315,17.008850000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.074095154959,0,0,biomass_density,55.04999923706055,9.636257598693014,620.6016916264883,6367.385902311596
