year,est,lwr,upr,log_est,se,model
2013,1273.8172729522935,511.35043871162804,3454.437603819639,7.1738022253549945,0.4945988394656631,plastic
2014,2346.6426345355867,915.3461521538892,5734.123035037806,7.750119518466712,0.4770221411896563,plastic
2015,4784.868106578006,1991.351866780412,9862.137201194408,8.460852849652841,0.41492697433990805,plastic
2016,1345.4326907065486,510.81875267358384,3580.73206573909,7.196016105795408,0.4701691454612247,plastic
2017,2683.673744452991,1186.0470180272096,5795.2450762422595,7.880667409817959,0.404425472121048,plastic
2018,4738.440880038377,2111.3718622294773,10647.599632728496,8.485233173012055,0.4167388438309989,plastic
2019,7335.412023752198,3325.637023722854,19523.967856273972,8.907651637008057,0.45587536333005096,plastic
2020,3899.3945642069975,1607.6083704929629,9146.228268554576,8.259563680610746,0.4608496599958791,plastic
2021,2726.702818392676,1246.0640213015986,6195.681470428817,7.914013399084311,0.428977683708215,plastic
2022,6815.774118165324,2867.0318432883378,15262.75162047097,8.829405790839374,0.42963963087300144,plastic
2013,992.1299929422228,268.50331006614977,3638.177453072647,6.881876242466951,0.6463651585606683,sup
2014,942.9610924933809,292.4787758351398,2829.153978345278,6.8277707672257675,0.5761002667751706,sup
2015,2965.4509403793845,1043.9134876105052,8168.171284428791,8.005705338671362,0.5554007602607104,sup
2016,512.8320440744894,161.961943562316,1571.835011047516,6.237526879577979,0.5950659523000023,sup
2017,1340.0894971256375,508.07668335635657,3834.927978014869,7.206576122389665,0.49957749233228504,sup
2018,1355.5897067805568,551.728073730369,3477.3191126728348,7.233586807143197,0.5067627798677581,sup
2019,2720.9353665646963,1112.7188292822834,8887.766327499628,7.935739139591986,0.5189646015071007,sup
2020,2517.7242644403264,1048.5521238106537,7342.245929980215,7.8253932578052146,0.4949906181333472,sup
2021,2516.142936361516,891.7137009438925,6980.330894779188,7.810086998738833,0.49867425384663155,sup
2022,5307.124656605874,1988.6197302512853,14184.30236592079,8.581778810468297,0.5058035180524066,sup
2013,33.560200693368344,6.151626416195954,191.39039102519206,3.538462559345838,0.9216102894118078,fishery
2014,785.6861146056523,207.2495666346472,3117.5618474249936,6.690334030670006,0.6905361191086555,fishery
2015,1034.097866985499,414.98219828370895,3337.3333571119633,6.974012747457145,0.5390329705944025,fishery
2016,417.70943381149175,138.84231934806394,1575.3842198319599,6.052516983153583,0.6342220117896258,fishery
2017,608.3453964183749,224.03721185756393,1882.1879975788809,6.430092100089406,0.5636466406758617,fishery
2018,715.778352692675,238.6041737964624,2035.8759260713396,6.594174841265276,0.5397412702699006,fishery
2019,592.5265466579237,189.20685248960257,1909.1113538957254,6.3871583963596406,0.5881173671163433,fishery
2020,948.5334791615069,367.9967358086866,3374.4556193930175,6.867257401092744,0.5322254956396535,fishery
2021,331.12223716615097,111.71069297604701,1213.589379019787,5.801852240694252,0.6018474937547066,fishery
2022,244.20220918093372,68.75196944635226,999.2659438492105,5.522685323632741,0.6554347993942273,fishery
