year,est,lwr,upr,log_est,se,model
2013,1343.936505105491,425.2590445108098,3740.2203581120575,7.181084687308211,0.5126354301880739,plastic
2014,2277.5278273935683,871.9571422961305,6489.384892351762,7.763829423434251,0.5064303040874468,plastic
2015,5000.113127130428,2042.4130095476273,11149.97049698896,8.504684583784622,0.43483026891547655,plastic
2016,1432.726335598479,542.0924508015228,3778.7536153195338,7.248576039225208,0.5002723054524678,plastic
2017,2727.408829387816,1175.5185322909442,6633.662745171995,7.913785084584428,0.46072389931545665,plastic
2018,4869.219165314945,1989.1518111918404,12323.902316791102,8.497918444398671,0.47107273623406143,plastic
2019,7369.605181400225,2761.4093139511187,18231.82218975812,8.912358392908299,0.46930115869028627,plastic
2020,3839.965185947951,1707.1894286721504,8961.47344352979,8.260980093077452,0.43965691226993525,plastic
2021,2745.8628576877823,1220.5264728683774,6632.7086644817045,7.928059667494538,0.44242903316755877,plastic
2022,7169.321678491529,3117.9953791751636,16085.167401430674,8.876264395868022,0.42531954227961627,plastic
2013,935.0478799769671,299.7612782238648,3043.161747171278,6.885110479050866,0.6189525729759678,sup
2014,949.0455460641231,340.6615824753973,3264.7239658558365,6.861497373895855,0.5752487392079921,sup
2015,2990.878751391413,928.8391163763592,9322.97012344964,7.986457284985285,0.574831504530372,sup
2016,515.6254865281886,156.03098063093915,1551.0492727617316,6.211610531417521,0.6193058747879024,sup
2017,1420.9396263257206,487.62032302513967,3831.636230359066,7.254030426717249,0.5125975780309068,sup
2018,1477.3920155587653,563.3266493027018,3612.04880219234,7.29202754169145,0.5102888281444348,sup
2019,2794.580595823155,1078.8024970113092,6450.55988793547,7.927159429492218,0.4668587435965406,sup
2020,2628.878222185672,971.9519563413828,7362.258666921167,7.863913142138941,0.531030705747384,sup
2021,2458.345275228619,949.8715989249719,6392.1551647709875,7.8101235750004365,0.4869647891189134,sup
2022,5446.901122540352,2167.800954645896,15332.85984912836,8.61482334382016,0.5036867093025018,sup
2013,33.63315765992175,5.283919492058322,186.32171446961914,3.507384039395323,0.9060564286801045,fishery
2014,854.1808793926218,241.4937316812551,3170.6017743919992,6.735778210502064,0.670667368236706,fishery
2015,1053.9533842785152,387.2504800809062,3006.537298260532,6.974464166844773,0.5285231060014212,fishery
2016,411.3200133954575,139.8056348240973,1335.0868595208763,6.030582950473451,0.5538081602477866,fishery
2017,584.2378075034894,232.53075051335642,2056.4266655606925,6.40439538443142,0.550992748123207,fishery
2018,703.080665524612,264.892499975424,2073.5147652399864,6.591744592324033,0.5226248031476887,fishery
2019,583.3304839823447,196.23648668930463,1759.3901515291077,6.375794342804665,0.5841067763055581,fishery
2020,934.5365168856263,326.5687997868715,2555.342326341206,6.845215234876863,0.5413306830070922,fishery
2021,304.2769815223213,97.09504003213243,1011.4153746614666,5.722343841526709,0.6012306706801722,fishery
2022,239.83494885111858,78.19627269883455,720.3114167287904,5.482302976031545,0.6052896671200675,fishery
