year,est,lwr,upr,log_est,se,model
2013,0.23436304344989134,0.13334903643613544,0.41574449039126393,-1.4483488778016356,0.2944327726353801,plastic
2014,0.3432133632865644,0.20561769345225925,0.5677845595212856,-1.073395073083247,0.25610621913317694,plastic
2015,0.6699384351616927,0.4594176455184783,1.0141956150577969,-0.3878641471164344,0.20267162063599137,plastic
2016,0.770081825558032,0.5210688254395243,1.1285466899805288,-0.2580345301010232,0.19591991109948226,plastic
2017,1.0617240901993257,0.7673025502657282,1.5236066238512511,0.062342692918488166,0.1765638561701714,plastic
2018,1.2763002098212086,0.9530502164284782,1.7738585090832113,0.2484478208856004,0.17417715087156235,plastic
2019,0.8398695172962798,0.597216451045345,1.2800439724119903,-0.16921496328255833,0.20332907354365118,plastic
2020,1.2157452176304346,0.8458135427611853,1.7122539891580981,0.20183386139657616,0.1842664062967814,plastic
2021,0.9785866191624923,0.6781627313495342,1.4074421097187255,-0.021267813299931233,0.17971419277008369,plastic
2022,0.7283461228508777,0.45843204062300424,1.0906019166443013,-0.32708641387579396,0.2206350114330418,plastic
2013,0.13294450331873217,0.06453758929285348,0.29138422620041105,-1.9967215441872876,0.3897057357559723,sup
2014,0.1662753999130842,0.08064250528506225,0.34703788139424974,-1.7871761307759955,0.3697950408830833,sup
2015,0.29478236615402165,0.17414974433306052,0.5127115952085173,-1.2182119637526452,0.2868745226059224,sup
2016,0.14991166117110613,0.07461075017385568,0.3056423551900639,-1.9004666623148436,0.3642901908277573,sup
2017,0.21483673270203585,0.11154718094664831,0.3788040642333046,-1.557103291760989,0.32201856177299565,sup
2018,0.37202383422629853,0.205636203957304,0.6920638304419939,-0.9925654160573365,0.2898152525016985,sup
2019,0.17343518552047096,0.08769603130564702,0.36591153687984124,-1.7449255435761213,0.3532223888458802,sup
2020,0.3851107573896069,0.21055753749986877,0.6460299709214921,-0.9686792142480107,0.29510287950624625,sup
2021,0.27334679329703304,0.15886060430919774,0.47774143678741116,-1.2933039769274575,0.3003757606193585,sup
2022,0.1743607230352464,0.08508609983418378,0.36297555393699765,-1.733292968496422,0.3716978832651906,sup
2013,0.012164453664915415,0.0014408706256754575,0.08977623109309828,-4.402522279602755,1.062748871322886,fishery
2014,0.06287111982467042,0.023074862370586653,0.18277341614571868,-2.756429701341627,0.5576880625572289,fishery
2015,0.333294152522164,0.19035674476964404,0.5310047461693194,-1.1107770535514485,0.2505985574854792,fishery
2016,0.611675309418611,0.40869646534306814,0.9237614640655736,-0.5046207583860866,0.20382516039737728,fishery
2017,0.8405707977270092,0.5584953146175382,1.2410763581367648,-0.17189181476540347,0.20060604242784794,fishery
2018,0.8071493102453547,0.5525162405297483,1.1783375392471853,-0.21171873901435612,0.20225477328977023,fishery
2019,0.65732375526952,0.4149905275287826,1.0126293100057002,-0.427001839873015,0.22106766462551874,fishery
2020,0.6908923262604084,0.4738006654180601,1.0463690215901489,-0.36335814327909,0.19901997661925427,fishery
2021,0.6106628170476502,0.3944254288455956,0.9746662964880052,-0.48825209961465804,0.22943984501013096,fishery
2022,0.43309375753629914,0.2713600429849824,0.6874452038763511,-0.8405669967524796,0.24412753818986058,fishery
