term,estimate,std.error,conf.low,conf.high,model
(Intercept),-3.228558505842552,0.25899740631047935,-3.7361840943003783,-2.7209329173847254,binom_other
depth_sc,0.20817706853803802,0.16670276922895075,-0.11855435527379732,0.5349084923498734,binom_other
(Intercept),-3.4188080458299983,0.32834387144360255,-4.062350208403909,-2.775265883256088,binom_natural
depth_sc,-0.10892661924760833,0.23131130396617902,-0.562288444238316,0.34443520574309944,binom_natural
(Intercept),-3.6424187943004114,0.2507313198698846,-4.133843151041577,-3.1509944375592456,binom_glass
depth_sc,0.201849024172117,0.206621781343342,-0.2031222256823433,0.6068202740265773,binom_glass
(Intercept),-4.221170735599009,0.48738827586271954,-5.176434202777012,-3.2659072684210066,binom_metal
depth_sc,0.176463101814707,0.24380106209866279,-0.3013781992912852,0.6543044029206991,binom_metal
(Intercept),-3.755000432974624,0.26319345770336355,-4.270850131039783,-3.2391507349094657,binom_rubber
depth_sc,-0.12373429976185088,0.2923238545368264,-0.6966785264759562,0.44920992695225437,binom_rubber
