term,estimate,std.error,conf.low,conf.high,model
year_f2013,-2.6076143472909052,0.4893030176710266,-3.5666306394528826,-1.6485980551289279,tweedie_plastic
year_f2014,-2.022371723553051,0.4645006159218846,-2.932776201556617,-1.1119672455494851,tweedie_plastic
year_f2015,-1.3050256730102023,0.40710429841336443,-2.102935435851843,-0.5071159101685616,tweedie_plastic
year_f2016,-2.551390568134941,0.4647269129358733,-3.462238580135734,-1.640542556134148,tweedie_plastic
year_f2017,-1.8887072922499955,0.4140859949338208,-2.7003009288227195,-1.0771136556772716,tweedie_plastic
year_f2018,-1.2977458508171484,0.42536895451618384,-2.131453681810325,-0.46403801982397197,tweedie_plastic
year_f2019,-0.8593765617974796,0.45495396196822124,-1.7510699418789986,0.03231681828403932,tweedie_plastic
year_f2020,-1.5398086202715615,0.43753774545235424,-2.3973668432350292,-0.6822503973080936,tweedie_plastic
year_f2021,-1.859203860514519,0.4364066263619313,-2.714545130798532,-1.0038625902305056,tweedie_plastic
year_f2022,-0.9308782790113006,0.4314497073338045,-1.776504166525904,-0.08525239149669717,tweedie_plastic
depth_sc,0.018112631474299944,0.2050883579230301,-0.3838531637032988,0.42007842665189865,tweedie_plastic
year_f2013,-2.8838415849924988,0.5970597941048758,-4.054057278054955,-1.7136258919300424,tweedie_sup
year_f2014,-2.9376139489125093,0.5770828920689204,-4.068675633461808,-1.8065522643632104,tweedie_sup
year_f2015,-1.7751561025729483,0.5361253776323024,-2.8259425339301965,-0.7243696712157,tweedie_sup
year_f2016,-3.5124274786372616,0.6243718851034562,-4.736173886399416,-2.288681070875107,tweedie_sup
year_f2017,-2.5546407664206954,0.5154687361136286,-3.5649409243597887,-1.5443406084816023,tweedie_sup
year_f2018,-2.511281441199396,0.5203325925103792,-3.531114582502095,-1.4914482998966971,tweedie_sup
year_f2019,-1.8251335930277448,0.4936372201136794,-2.7926447658790274,-0.8576224201764623,tweedie_sup
year_f2020,-1.9217969632599596,0.5044901871783454,-2.910579560683387,-0.9330143658365324,tweedie_sup
year_f2021,-1.9810408307248613,0.5112385294991316,-2.9830499360523772,-0.9790317253973455,tweedie_sup
year_f2022,-1.1721858146053228,0.4887723081613812,-2.1301619352421426,-0.2142096939685032,tweedie_sup
depth_sc,0.0319059385750672,0.20519736516298911,-0.37027350686690536,0.4340853840170397,tweedie_sup
year_f2013,-6.477959058892732,0.8465772378109478,-8.13721995513359,-4.818698162651874,tweedie_fishery
year_f2014,-3.263024385621343,0.5765079874994398,-4.392959277919912,-2.1330894933227738,tweedie_fishery
year_f2015,-2.9900855334000362,0.45527257623016343,-3.8824033859599227,-2.0977676808401498,tweedie_fishery
year_f2016,-3.918710496350922,0.5011525770134003,-4.900951498056623,-2.936469494645222,tweedie_fishery
year_f2017,-3.5489180277572454,0.4748191315303946,-4.479546424727405,-2.6182896307870855,tweedie_fishery
year_f2018,-3.3612774160140946,0.47417100568461784,-4.290635509669083,-2.4319193223591067,tweedie_fishery
year_f2019,-3.563410044940936,0.5286219702321764,-4.5994900680326065,-2.527330021849266,tweedie_fishery
year_f2020,-3.0944381649111086,0.48423522028413807,-4.043521756713838,-2.1453545731083787,tweedie_fishery
year_f2021,-4.180705373841875,0.5291203528816876,-5.217762208977107,-3.1436485387066435,tweedie_fishery
year_f2022,-4.439945846085975,0.5575978371887051,-5.532817524833266,-3.347074167338685,tweedie_fishery
depth_sc,-0.24307795534473614,0.265690821985721,-0.7638223974595919,0.2776664867701197,tweedie_fishery
