term,estimate,std.error,conf.low,conf.high,model
year_f2013,-1.4170571312728129,0.27782410305940797,-1.9615823673063966,-0.8725318952392291,poisson_plastic
year_f2014,-1.0604623527338073,0.25688295223183233,-1.5639436873505215,-0.556981018117093,poisson_plastic
year_f2015,-0.3753943151298659,0.19555819753595052,-0.7586813391818983,0.007892708922166591,poisson_plastic
year_f2016,-0.24823851093552943,0.19400817271882076,-0.6284875421708442,0.1320105202997854,poisson_plastic
year_f2017,0.06825067421811089,0.18004978824070403,-0.2846404261577323,0.421141774593954,poisson_plastic
year_f2018,0.2628778077810714,0.17531823205979938,-0.08073961288937076,0.6064952284515135,poisson_plastic
year_f2019,-0.15900932489644498,0.19885721791842345,-0.548762310082388,0.230743660289498,poisson_plastic
year_f2020,0.21436761514007763,0.18237329256829837,-0.14307747003577342,0.5718127003159287,poisson_plastic
year_f2021,-0.015474454521089838,0.1839277786777776,-0.37596627648598796,0.34501736744380823,poisson_plastic
year_f2022,-0.3223141793801313,0.2155964798460723,-0.7448755150720485,0.10024715631178593,poisson_plastic
depth_sc,-0.05414078804437088,0.07879178048145508,-0.2085698400658088,0.10028826397706704,poisson_plastic
year_f2013,-2.033770307922634,0.3658717166933715,-2.7508656956034843,-1.316674920241784,poisson_sup
year_f2014,-1.8152766180126767,0.3539675510960111,-2.5090402698566994,-1.1215129661686538,poisson_sup
year_f2015,-1.282760075717184,0.2792083897559186,-1.8299984638202065,-0.7355216876141615,poisson_sup
year_f2016,-1.9476047041779492,0.35156741638401057,-2.636664178428407,-1.2585452299274917,poisson_sup
year_f2017,-1.5965742898717732,0.31744781771431707,-2.218760579562671,-0.9743880001808757,poisson_sup
year_f2018,-1.0426049296897923,0.26846236303163695,-1.568781492436318,-0.5164283669432668,poisson_sup
year_f2019,-1.822880360577565,0.3523184464638851,-2.513411826735883,-1.132348894419247,poisson_sup
year_f2020,-1.01607197290966,0.27397775827744875,-1.55305851169848,-0.4790854341208398,poisson_sup
year_f2021,-1.3387412792538935,0.28641768723212574,-1.9001096307641174,-0.7773729277436695,poisson_sup
year_f2022,-1.7739500162256825,0.362545641443423,-2.4845264162067635,-1.0633736162446015,poisson_sup
depth_sc,0.1010054383626337,0.11568110519081728,-0.1257253615031576,0.327736238228425,poisson_sup
year_f2013,-4.26675309359879,1.010262893884516,-6.246831980529651,-2.2866742066679286,poisson_fishery
year_f2014,-2.7869559747381767,0.5222933949287586,-3.8106322181616985,-1.763279731314655,poisson_fishery
year_f2015,-1.076551095523687,0.2407518322244807,-1.5484160158956985,-0.6046861751516753,poisson_fishery
year_f2016,-0.5004059477796413,0.206484367311905,-0.9051078710815146,-0.09570402447776799,poisson_fishery
year_f2017,-0.15775016985467705,0.18837227757279926,-0.5269530495831456,0.21145270987379156,poisson_fishery
year_f2018,-0.1948840987738543,0.1920867483563942,-0.5713672074597953,0.1815990099120867,poisson_fishery
year_f2019,-0.4070372355080665,0.20964802812620942,-0.8179398200652771,0.003865349049144151,poisson_fishery
year_f2020,-0.34234953848518873,0.20506513252157202,-0.7442698127124032,0.059570735742025704,poisson_fishery
year_f2021,-0.4885620182869725,0.210380792898008,-0.9009007954060481,-0.07622324116789692,poisson_fishery
year_f2022,-0.8162660014715198,0.24843575893760217,-1.3031911414610948,-0.32934086148194486,poisson_fishery
depth_sc,-0.15161537391220817,0.08577765921317855,-0.31973649664818843,0.016505748823772093,poisson_fishery
