term,estimate,std.error,conf.low,conf.high,model
year_f2013,-1.4174853955340447,0.2785530481603622,-1.9634393377122057,-0.8715314533558838,poisson_plastic
year_f2014,-1.0602937142374238,0.25751250523026276,-1.565008950057421,-0.5555784784174266,poisson_plastic
year_f2015,-0.37563978101140627,0.19647900048388936,-0.7607315456782572,0.00945198365544464,poisson_plastic
year_f2016,-0.2488723796657074,0.1948019333336339,-0.6306771531184023,0.13293239378698757,poisson_plastic
year_f2017,0.06857794888721885,0.18102498726079558,-0.28622450644576247,0.4233804042202002,poisson_plastic
year_f2018,0.2612908583228171,0.17649648392624986,-0.0846358935705851,0.6072176102162193,poisson_plastic
year_f2019,-0.15933807290382196,0.19976680157380142,-0.5508738092952321,0.23219766348758814,poisson_plastic
year_f2020,0.2153829175188404,0.18318192379331547,-0.14364705573481865,0.5744128907724995,poisson_plastic
year_f2021,-0.015994979958430012,0.18514493035439525,-0.37887237537322127,0.3468824154563612,poisson_plastic
year_f2022,-0.3220290797012301,0.21639703682083095,-0.7461594782312466,0.10210131882878637,poisson_plastic
depth_sc,0.05535307825282692,0.07977597231376267,-0.10100495431381235,0.2117111108194662,poisson_plastic
year_f2013,-2.0341451180147625,0.3675309470450083,-2.7544925374268763,-1.3137976986026485,poisson_sup
year_f2014,-1.8160568945247568,0.3565355170247849,-2.5148536671027024,-1.1172601219468112,poisson_sup
year_f2015,-1.2820709352088204,0.2818703690942072,-1.8345267069424782,-0.7296151634751625,poisson_sup
year_f2016,-1.9495714550372694,0.3537655842517594,-2.642939259140488,-1.2562036509340508,poisson_sup
year_f2017,-1.6001034168922184,0.3201570838253326,-2.227599770585241,-0.9726070631991955,poisson_sup
year_f2018,-1.0433984454999374,0.273568794323013,-1.5795834296670885,-0.5072134613327864,poisson_sup
year_f2019,-1.820336466406815,0.35466810871503013,-2.5154731859532102,-1.1251997468604196,poisson_sup
year_f2020,-1.0143363234390321,0.2772681052152136,-1.557771823722513,-0.47090082315555126,poisson_sup
year_f2021,-1.3486351892809385,0.2901821266505549,-1.9173817064732666,-0.7798886720886105,poisson_sup
year_f2022,-1.7824257515120239,0.3652036869338737,-2.4982118249236573,-1.0666396781003904,poisson_sup
depth_sc,-0.10430112332871518,0.11770331407890422,-0.33499537978437366,0.12639313312694334,poisson_sup
year_f2013,-4.258579222158074,1.0102567570742915,-6.2386460811619155,-2.278512363154233,poisson_fishery
year_f2014,-2.7769290360149146,0.5221959931577999,-3.8004143754753263,-1.7534436965545026,poisson_fishery
year_f2015,-1.076804601196813,0.24114750342496177,-1.5494450228714873,-0.6041641795221389,poisson_fishery
year_f2016,-0.49608810924353564,0.2065191218471149,-0.9008581501827198,-0.09131806830435146,poisson_fishery
year_f2017,-0.15698458421053418,0.1890103593355701,-0.5274380812132254,0.21346891279215707,poisson_fishery
year_f2018,-0.1927534130686752,0.19228744601750414,-0.569629881942173,0.18412305580482266,poisson_fishery
year_f2019,-0.40937487466102485,0.21029163700464193,-0.8215389094400934,0.002789160118043754,poisson_fishery
year_f2020,-0.3326786009603226,0.20519452365446642,-0.7348524771479288,0.06949527522728366,poisson_fishery
year_f2021,-0.4734204963101119,0.21190114585726047,-0.8887391104731113,-0.058101882147112593,poisson_fishery
year_f2022,-0.8144671856207641,0.24871932621951567,-1.3019481072700836,-0.32698626397144476,poisson_fishery
depth_sc,0.1516680393042066,0.08591490471198539,-0.016722079666475292,0.3200581582748885,poisson_fishery
